PWY-6684	aromatic  glucosinolate activation
PWY-5044	purine nucleotides degradation I (plants)
PWY-6353	purine nucleotides degradation II (aerobic)
PWY-7194	pyrimidine nucleobases salvage II
P41-PWY	pyruvate fermentation to acetate and (S)-lactate I
PWY-5096	pyruvate fermentation to acetate and alanine
PWY-5100	pyruvate fermentation to acetate and lactate II
P142-PWY	pyruvate fermentation to acetate I
PWY-5483	pyruvate fermentation to acetate III
PWY-5485	pyruvate fermentation to acetate IV
PWY-5537	pyruvate fermentation to acetate V
PWY-5538	pyruvate fermentation to acetate VI
PWY-5600	pyruvate fermentation to acetate VII
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)
PWY-6555	superpathway of 1D-myo-inositol hexakisphosphate biosynthesis (plants)
PWY-6277	superpathway of 5-aminoimidazole ribonucleotide biosynthesis
P344-PWY	superpathway of acrylonitrile degradation
PWY18C3-12	superpathway of acylsucrose biosynthesis (cultivated tomato)
PWY18C3-17	superpathway of acylsucrose biosynthesis (wild tomato)
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II
COBALSYN-PWY	superpathway of adenosylcobalamin salvage from cobinamide I
PWY-6269	superpathway of adenosylcobalamin salvage from cobinamide II
PWY-5183	superpathway of aerobic toluene degradation
PWY-3282	superpathway of ammonia assimilation (plants)
PWY-7345	superpathway of anaerobic sucrose degradation
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)
PWY-5310	superpathway of anthocyanin biosynthesis (from delphinidin 3-O-glucoside)
PWY-5312	superpathway of anthocyanin biosynthesis (from pelargonidin 3-O-glucoside)
PWY-5724	superpathway of atrazine degradation
PWY-7476	superpathway of avenacin A biosynthesis
PWY-5529	superpathway of bacteriochlorophyll a biosynthesis
GLUCUROCAT-PWY	superpathway of beta-D-glucuronosides degradation
PWY-5405	superpathway of betalain biosynthesis
PWY-7020	superpathway of butirocin biosynthesis
PWY-6544	superpathway of C28 brassinosteroid biosynthesis
PWY-7575	superpathway of candicidin biosynthesis
CAROTENOID-PWY	superpathway of carotenoid biosynthesis in plants
PWY-5823	superpathway of CDP-glucose-derived O-antigen building blocks biosynthesis
PWY-6928	superpathway of cholesterol degradation I (cholesterol oxidase)
PWY-6947	superpathway of cholesterol degradation II (cholesterol dehydrogenase)
PWY-8154	superpathway of cholesterol degradation III (oxidase)
ALL-CHORISMATE-PWY	superpathway of chorismate metabolism
PWY-6604	superpathway of Clostridium acetobutylicum acidogenic and solventogenic fermentation
PWY-6590	superpathway of Clostridium acetobutylicum acidogenic fermentation
PWY-6594	superpathway of Clostridium acetobutylicum solventogenic fermentation
PWY-6145	superpathway of CMP-sialic acids biosynthesis
PWY-4221	superpathway of coenzyme A biosynthesis II (plants)
COA-PWY-1	superpathway of coenzyme A biosynthesis III (mammals)
GLUCARGALACTSUPER-PWY	superpathway of D-glucarate and D-galactarate degradation
PWY-6358	superpathway of D-myo-inositol (1,4,5)-trisphosphate metabolism
PWY-5860	superpathway of demethylmenaquinol-6 biosynthesis I
PWY-7373	superpathway of demethylmenaquinol-6 biosynthesis II
PWY-5861	superpathway of demethylmenaquinol-8 biosynthesis I
PWY-5862	superpathway of demethylmenaquinol-9 biosynthesis
PWY-6072	superpathway of dimethylsulfone degradation
PWY-6049	superpathway of dimethylsulfoniopropanoate degradation
PWY-5416	superpathway of diterpene resin acids biosynthesis
PWY-7438	superpathway of dTDP-glucose-derived antibiotic building blocks biosynthesis
PWY-7317	superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis
ERGOSTEROL-SYN-PWY	superpathway of ergosterol biosynthesis I
PWY-7156	superpathway of ergosterol biosynthesis II
PWY-6503	superpathway of ergotamine biosynthesis
PWY-6977	superpathway of erythromycin biosynthesis
PWY-6975	superpathway of erythromycin biosynthesis (without sugar biosynthesis)
PWY4LZ-257	superpathway of fermentation (Chlamydomonas reinhardtii)
PWY-6266	superpathway of flavones and derivatives biosynthesis
PWY-5717	superpathway of formononetin derivative biosynthesis
FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation
PWY-7537	superpathway of fumitremorgin biosynthesis
PWY-7323	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis
PWY-5052	superpathway of gibberellin biosynthesis
PWY-5053	superpathway of gibberellin GA12 biosynthesis
PWY18C3-14	superpathway of glandular trichomes produced diterpenoids (tobacco)
PWY-6901	superpathway of glucose and xylose degradation
PWY18C3-6	superpathway of glycoalkaloid metabolism (Solanaceae)
PWY-6579	superpathway of guanine and guanosine salvage
PWY-7228	superpathway of guanosine nucleotides de novo biosynthesis I
PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II
PWY-6595	superpathway of guanosine nucleotides degradation (plants)
PWY-5918	superpathway of heme b biosynthesis from glutamate
PWY-5920	superpathway of heme b biosynthesis from glycine
PWY0-1415	superpathway of heme b biosynthesis from uroporphyrinogen-III
HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation (bacteria)
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis
PWY-5478	superpathway of hydrolyzable tannin biosynthesis
PWY-7341	superpathway of hyoscyamine and scopolamine biosynthesis
PWY-3097	superpathway of isoflavonoids (via naringenin)
PWY-6234	superpathway of jasmonoyl-amino acid conjugates biosynthesis
PWY0-1061	superpathway of L-alanine biosynthesis
PROPFERM-PWY	superpathway of L-alanine fermentation (Stickland reaction)
ORNARGDEG-PWY	superpathway of L-arginine and L-ornithine degradation
ARGDEG-PWY	superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation
PWY0-1325	superpathway of L-asparagine biosynthesis
PWY-5004	superpathway of L-citrulline metabolism
PWY-6293	superpathway of L-cysteine biosynthesis (fungi)
PWY-6292	superpathway of L-cysteine biosynthesis (mammalian)
METSYN-PWY	superpathway of L-homoserine and L-methionine biosynthesis
PWY-3001	superpathway of L-isoleucine biosynthesis I
PWY-5327	superpathway of L-lysine degradation
PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)
PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)
PWY-5328	superpathway of L-methionine salvage and degradation
PWY-6628	superpathway of L-phenylalanine biosynthesis
THRESYN-PWY	superpathway of L-threonine biosynthesis
THREOCAT-PWY	superpathway of L-threonine metabolism
PWY-6629	superpathway of L-tryptophan biosynthesis
PWY-6630	superpathway of L-tyrosine biosynthesis
PWY2OL-4	superpathway of linalool biosynthesis
PWY-5991	superpathway of linamarin and lotaustralin biosynthesis
PWY-7110	superpathway of megalomicin A biosynthesis
PWY-6402	superpathway of melatonin degradation
PWY-5896	superpathway of menaquinol-10 biosynthesis
PWY-5897	superpathway of menaquinol-11 biosynthesis
PWY-5898	superpathway of menaquinol-12 biosynthesis
PWY-5899	superpathway of menaquinol-13 biosynthesis
PWY-5850	superpathway of menaquinol-6 biosynthesis
PWY-5840	superpathway of menaquinol-7 biosynthesis
PWY-5838	superpathway of menaquinol-8 biosynthesis I
PWY-6263	superpathway of menaquinol-8 biosynthesis II
PWY-7992	superpathway of menaquinol-8 biosynthesis III
PWY-5845	superpathway of menaquinol-9 biosynthesis
PWY-6830	superpathway of methanogenesis
PWY-6516	superpathway of microbial D-galacturonate and D-glucuronate degradation
PWY-3502	superpathway of NAD biosynthesis in eukaryotes
PWY-7245	superpathway of NAD/NADP - NADH/NADPH interconversion (yeast)
PWY-7021	superpathway of neomycin biosynthesis
PWY-7342	superpathway of nicotine biosynthesis
PWY-5634	superpathway of penicillin, cephalosporin and cephamycin biosynthesis
PWY-5257	superpathway of pentose and pentitol degradation
PWY4FS-5	superpathway of phosphatidylcholine biosynthesis
PWY-5863	superpathway of phylloquinol biosynthesis
PWY-5864	superpathway of plastoquinol biosynthesis
PWY-7149	superpathway of polymethylated quercetin/quercetagetin glucoside biosynthesis (Chrysosplenium)
PWY-2055	superpathway of pterocarpan biosynthesis (via daidzein)
PWY-2229	superpathway of pterocarpan biosynthesis (via formononetin)
PWY66-409	superpathway of purine nucleotide salvage
PWY-841	superpathway of purine nucleotides de novo biosynthesis I
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II
P165-PWY	superpathway of purines degradation in plants
PWY0-845	superpathway of pyridoxal 5'-phosphate biosynthesis and salvage
PWY-7200	superpathway of pyrimidine deoxyribonucleoside salvage
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation
PWY-7211	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis
PWY0-166	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)
PWY-7208	superpathway of pyrimidine nucleobases salvage
PWY-7209	superpathway of pyrimidine ribonucleosides degradation
PWY-7196	superpathway of pyrimidine ribonucleosides salvage
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis
PWY-5993	superpathway of rifamycin B biosynthesis
PWY-7609	superpathway of roquefortine, meleagrin and neoxaline biosynthesis
PWY-5071	superpathway of rosmarinic acid biosynthesis
MET-SAM-PWY	superpathway of S-adenosyl-L-methionine biosynthesis
PWY-7186	superpathway of scopolin and esculin biosynthesis
PWY-7596	superpathway of stearidonate biosynthesis (cyanobacteria)
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis
PWY-5294	superpathway of sulfide oxidation (Acidithiobacillus ferrooxidans)
PWY-6676	superpathway of sulfide oxidation (phototrophic sulfur bacteria)
PWY-5335	superpathway of sulfide oxidation (Starkeya novella)
PWY-6641	superpathway of sulfolactate degradation
PWY-5304	superpathway of sulfur oxidation (Acidianus ambivalens)
PWY-1541	superpathway of taurine degradation
PWY-6937	superpathway of testosterone and androsterone degradation
PWY-7809	superpathway of tetracycline and oxytetracycline biosynthesis
PWY-6612	superpathway of tetrahydrofolate biosynthesis
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage
PWY-5360	superpathway of tetrathionate reduction (Salmonella typhimurium)
PWY-7024	superpathway of the 3-hydroxypropanoate cycle
THISYN-PWY	superpathway of thiamine diphosphate biosynthesis I
PWY-6895	superpathway of thiamine diphosphate biosynthesis II
THISYNARA-PWY	superpathway of thiamine diphosphate biosynthesis III (eukaryotes)
PWY-7715	superpathway of trichothecene biosynthesis
PWY-7235	superpathway of ubiquinol-6 biosynthesis (late decarboxylation)
UBISYN-PWY	superpathway of ubiquinol-8 biosynthesis (early decarboxylation)
PWY-7328	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis
PWY-7332	superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis
PWY-6284	superpathway of unsaturated fatty acids biosynthesis (E. coli)
PWY-6338	superpathway of vanillin and vanillate degradation
PWY-7392	taxadiene biosynthesis (engineered)
PWY-7434	terminal O-glycans residues modification (via type 2 precursor disaccharide)
PWY-6897	thiamine diphosphate salvage II
PWY-5180	toluene degradation I (aerobic) (via o-cresol)
PWY-5182	toluene degradation II (aerobic) (via 4-methylcatechol)
PWY-5181	toluene degradation III (aerobic) (via p-cresol)
PWY-5178	toluene degradation IV (aerobic) (via catechol)
PWY-5179	toluene degradation V (aerobic) (via toluene-cis-diol)
PWY-5184	toluene degradation VI (anaerobic)
PWY-5942	trans-lycopene biosynthesis I
PWY-7622	UDP-alpha-D-galactofuranose biosynthesis
PWY-4821	UDP-alpha-D-xylose biosynthesis
