4.99.1.M4	phenylacetonitrile-specifying protein	RXN-12025+RXN-8136
2.7.1.74/2.7.1.113/2.7.1.145	2'-deoxyguanosine kinase	DEOXYGUANOSINE-KINASE-RXN
2.7.1.74/2.7.1.76/2.7.1.145	2'-deoxyadenosine kinase	DEOXYADENOSINE-KINASE-RXN
2.7.4.11/2.7.4.13	dAMP kinase	DEOXYADENYLATE-KINASE-RXN
2.7.4.12/2.7.4.13	deoxyguanylate kinase	GMKALT-RXN
1.3.98.1	dihydroorotate dehydrogenase	RXN-9929
1.3.1.14	dihydroorotate dehydrogenase	OROTATE-REDUCTASE-NADH-RXN
2.7.4.14/2.7.4.25	CMP kinase	RXN-11832
3.5.4.5	deoxycytidine deaminase	CYTIDEAM-RXN+CYTIDEAM2-RXN
2.7.1.74	2'-deoxycytidine kinase	DEOXYCYTIDINE-KINASE-RXN
2.7.1.21/2.7.1.145	2'-deoxyuridine kinase	DURIDKI-RXN+THYKI-RXN
2.7.4.13/2.7.4.14/2.7.4.25	dCMP kinase	RXN-7913
3.6.1.6	nucleoside diphosphate phosphohydrolase	RXN-14187+RXN-12197+RXN-12198
3.5.4.12	dCMP deaminase	DCMP-DEAMINASE-RXN
2.4.2.9	uracil phosphoribosyltransferase	URACIL-PRIBOSYLTRANS-RXN
3.5.4.1	cytosine deaminase	CYTDEAM-RXN
2.7.1.48/2.7.1.213	cytidine kinase	CYTIKIN-RXN
2.7.1.48	uridine kinase	URIDINEKIN-RXN
3.2.2.3	uridine nucleosidase	URIDINE-NUCLEOSIDASE-RXN+RXN0-361
2.7.1.213	cytidine kinase	CYTIKIN-RXN
3.1.1.85	pimeloyl-[acp] methyl ester esterase	RXN-11483
1.1.1.76	[(S,S)-2,3-butanediol-forming]-(S)-acetoin reductase	SS-BUTANEDIOL-DEHYDROGENASE-RXN
4.1.1.5	acetolactate decarboxylase	ACETOLACTATE-DECARBOXYLASE-RXN
1.1.1.304	[(S)-acetoin forming]-diacetyl reductase	RXN-11032
1.1.1.303	[(R)-acetoin forming]-diacetyl reductase	RXN-11036
1.1.1.4	(R,R)-butanediol dehydrogenase	RR-BUTANEDIOL-DEHYDROGENASE-RXN
4.1.1.72	4-methyl-2-oxopentanoate decarboxylase	RXN-7692+4.1.1.72-RXN+RXN-7643
1.5.4.1	2-amino-4-oxo-6-acetyl-7,8-dihydro-3H,9H-pyrimido[4,5-b]-[1,4]diazepine synthase	1.5.4.1-RXN
3.5.4.3	7,8-dihydropterin deaminase	RXN-15261+GUANINE-DEAMINASE-RXN
2.1.1.165	methyl iodide transferase	RXN-11241+RXN-11267+RXN-11268
2.7.1.216	farnesol kinase	RXN-11625
5.3.3.2	isopentenyl-diphosphate delta-isomerase	IPPISOM-RXN
2.5.1.1	geranyl diphosphate synthase	GPPSYN-RXN
2.5.1.10	farnesyl diphosphate synthase	FPPSYN-RXN
2.5.1.85	geranylgeranyl-diphosphate all-trans-nonaprenyl diphosphate synthase	RXN-11486
1.1.1.267	1-deoxy-D-xylulose 5-phosphate reductoisomerase	DXPREDISOM-RXN
2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	2.7.7.60-RXN
2.7.1.148	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	2.7.1.148-RXN
4.6.1.12	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	RXN0-302
1.17.7.3	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	RXN-15878
1.17.7.4	isopentenyl-diphosphate:NAD(P)+ oxidoreductase	ISPH2-RXN+RXN0-884
2.3.1.9/2.3.1.16	acetoacetyl-CoA thiolase	ACETYL-COA-ACETYLTRANSFER-RXN+RXN-12561+RXN-12565
2.3.3.10	hydroxymethylglutaryl-CoA synthase	HYDROXYMETHYLGLUTARYL-COA-SYNTHASE-RXN
1.1.1.34	3-hydroxy-3-methylglutaryl-coenzyme A reductase	1.1.1.34-RXN
2.7.1.36	mevalonate kinase	MEVALONATE-KINASE-RXN
2.7.4.2	phosphomevalonate kinase	PHOSPHOMEVALONATE-KINASE-RXN
4.1.1.33	diphosphomevalonate decarboxylase	DIPHOSPHOMEVALONTE-DECARBOXYLASE-RXN
2.1.1.M8	3-hydroxy-D-kynurenine methyltransferase	RXN-17068
3.7.1.-	3-hydroxy-4-methyl-D-kynurenine hydrolase	RXN-17069+RXN-8824+RXN-668+RXN-13157+RXN-17615+RXN-20145
2.1.1.M26	3-hydroxy-L-kynurenine methyltransferase	RXN-17499
3.7.1.M2	3-hydroxy-4-methyl-L-kynurenine hydrolase	RXN-17500
1.5.1.-	1-piperideine 6-carboxylate reductase	RXN-16267+RXN-2883
6.3.2.-	apicidin synthetase	RXN-16682+RXN-16683+RXN-16684+RXN-16675+RXN-16686+RXN-16500+RXN-16501+RXN-16502+RXN-16503+RXN-16504+RXN-16505+RXN-15931+RXN-15934+RXN-16638+RXN-16639+RXN-16640+RXN-16641+RXN-16642+RXN-16643+RXN-16644+RXN-16645+RXN-16646+RXN-15938+RXN-15937+RXN-17159+RXN-17157+RXN-16693+RXN-16699+RXN-16876+RXN-17531+RXN-17831+RXN-15552+RXN-15553+RXN-15548+RXN-15549+RXN-16960+RXN-16962+RXN-16961+RXN-17172+RXN-17173+RXN-15811+RXN-15798+RXN-16181+RXN-15746+RXN-15748+RXN-16585+RXN-15918+RXN-15898+RXN-15895+RXN-16739+RXN-15883+RXN-11609+RXN-11610+RXN-11612+RXN-11614+RXN-11611+RXN-11613+RXN-19516+RXN-19517+RXN-11011+RXN-19507+RXN-19506+RXN-19505+RXN-19510+RXN-19511+RXN-19512+RXN-15951+RXN-10680+RXN-10681+RXN-10678+RXN-11008+RXN-11009+RXN-11126+RXN-684+RXN-19518+RXN-10989
6.1.-.-	linoleyl-AMP ligase	RXN-16499
1.14.13.154	erythromycin D C-12 monooxygenase	RXN-12925+RXN-12926
2.1.1.254	erythromycin C 3''-o-methyltransferase	RXN-12923+RXN-12924
2.3.1.94	6-deoxyerythronolide B synthase	ERYTHRONOLIDE-SYNTHASE-RXN
1.14.15.35	6-deoxyerythronolide B 6S-monooxygenase	RXN-12918
2.4.1.328	dTDP-L-mycarosyl: erythronolide B mycarosyltransferase	RXN-12933
2.4.1.278	3-L-mycarosyl erythronolide B desosaminyltransferase	RXN-12808
2.3.1.239	10-deoxymethynolide synthase	RXN-15103
2.4.1.277	10-deoxymethynolide desosaminyltransferase	RXN-12807+RXN-15102
1.14.15.33	10-deoxymethymycin C10-monooxygenase	RXN-15100+RXN-15109+RXN-15101+RXN-15108+RXN-15107+RXN-15099+RXN-15106
2.1.1.238	mycinamicin VI 2''-O-methyltransferase	RXN-12801
2.1.1.237	mycinamicin III 3''-O-methyltransferase	RXN-12800
2.3.1.240	narbonolide synthase	RXN-15105
2.1.1.239	L-olivosyl-oleandolide 3-O-methyltransferase	RXN-12802
2.4.1.316	tylactone mycaminosyltransferase	RXN-15063
1.14.15.34	20-oxo-5-O-mycaminosyltylactone 23-monooxygenase	RXN-15060
2.4.1.317	O-mycaminosyltylonolide 6-deoxyallosyltransferase	RXN-15059
2.4.1.318	demethyllactenocin mycarosyltransferase	RXN-15058
2.1.1.102	demethylmacrocin O-methyltransferase	DEMETHYLMACROCIN-O-METHYLTRANSFERASE-RXN
2.1.1.101	macrocin O-methyltransferase	MACROCIN-O-METHYLTRANSFERASE-RXN
4.2.3.124	2-deoxy-scyllo-inosose synthase	RXN-13116
2.6.1.100	L-glutamine:2-deoxy-scyllo-inosose aminotransferase	RXN-13117
1.1.1.329	2-deoxy-scyllo-inosamine dehydrogenase	RXN-13118
2.6.1.101	L-glutamine:5-amino-2,3,4-trihydroxycyclohexanone aminotransferase	RXN-13119
2.4.1.283	2-deoxystreptamine N-acetyl-D-glucosaminyltransferase	RXN-13122
3.5.1.112	2'-N-acetylparomamine deacetylase	RXN-13123
1.1.99.38	2-deoxy-scyllo-inosamine dehydrogenase	RXN-13221
6.3.3.6	carbapenam synthetase	RXN-8948
1.14.20.3	(5R)-carbapenem synthase	RXN-8949
2.1.1.243	2-ketoarginine methyltransferase	RXN-11456
1.14.20.12	L-tryptophan isonitrile desaturase/decarboxylase (3-[(E)-2-isocyanoethenyl]-1H-indole-forming)	RXN-19265
2.3.1.M29	malonamyl-CoA:OxyC transferase	RXN-17974
2.3.1.260	nonaketamide synthase	RXN-17985
1.1.1.M31	nonaketamide C9-dehydrogenase	RXN-17986
4.2.1.M9	tetracycline nonaketamide D-ring cyclase/dehydratase	RXN-17987
4.2.1.M10	tetracycline nonaketamide B/C rings cyclase/dehydratase	RXN-17984
5.5.1.-	pretetramide synthase	RXN-17983+RXN-10087+RXN-9889
2.1.1.M31	pretetramide C-6-methyltransferase	RXN-17982
1.13.12.-	aklanoate anthrone monooxygenase	RXN-14854+RXN-15586+RXN-8236
2.1.1.288	aklanoate methyltransferase	RXN-14831
5.5.1.23	aklanonoate methyl ester cyclase	RXN-14844
1.1.1.362	aklaviketone reductase	RXN-14818
2.4.1.326	L-rhodosaminyltransferase	RXN-14853
2.4.1.327	2-deoxy-beta-L-fucosyltransferase	RXN-14852+RXN-14851
1.1.3.45	aclacinomycin N oxidase	RXN-14689
1.3.3.14	aclacinomycin A oxidase	RXN-14688
1.10.3.4	phenoxazinone synthase	RXN-17067
6.2.1.al	3-amino-5-hydroxybenzoate-[ansamycin PKS] ligase	RXN-20329
2.3.1.M77	ansatrienin polyketide synthase complex	RXN-20327
2.3.1.M78	protoansatrienin amide synthase	RXN-20328
2.1.1.M52	protoansatrienin 3-O-methyltransferase	RXN-20425
2.3.2.v	protoansatrienin D-alanyltransferase	RXN-20415
2.3.1.dp	trienomycin B synthase	RXN-20431+RXN-20424
6.2.1.M32	4-nitrobenzoate--CoA ligase	RXN-20207
2.1.1.353	demethylluteothin O-methyltransferase	RXN-20209+RXN-20237
1.14.15.37	deoxyaureothin monooxygenase	RXN-20210+RXN-20238
4.1.1.100	prephenate decarboxylase	RXN-16263
5.3.3.19	3-[(4R)-4-hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate isomerase	RXN-16264+RXN-16300
1.3.1.aa	3-[(2Z,5R)-5-hydroxy-7-oxabicyclo[4.1.0]heptan-2-ylidene]-2-oxopropanoate reductase	RXN-16265+RXN-16298
1.1.1.385	dihydroanticapsin dehydrogenase	RXN-16285
6.3.2.49	L-alanine-anticapsin ligase	RXN-16296
2.7.6.-	bacimethrin diphosphokinase	RXN-15914
3.2.2.10	cytidine 5'-phosphate hydrolase	RXN-14065
4.1.1.95	L-glutamyl-[BtrI acyl-carrier protein] decarboxylase	RXN-13214
6.2.1.39	4-amino butanoyl-[BtrI acyl-carrier protein]--L-glutamate ligase	RXN-13215
1.14.14.13	4-(L-gamma-glutamylamino)butanoyl-[BtrI acyl-carrier protein] monooxygenase	RXN-13216
2.3.2.19	ribostamycin:(S)-2-hydroxy-4-glutamyl-4-aminobutanoyl-[BtrI acyl-carrier protein] (S)-2-hydroxy-4-glutamyl-4-aminobutanoate transferase	RXN-13217
4.3.2.6	gamma-L-glutamyl-butirosin B gamma-glutamyl cyclotransferase	RXN-13218
1.14.13.M73	7-(3-amino-5-hydroxyphenyl)-7-hydroxy-2,6-dimethyl-3,5-dioxoheptanoyl-[chaxamycin PKS] 2-hydroxylase	RXN-20289+RXN-20307+RXN-20270+RXN-20247
2.3.1.M74	prochaxamycin amide synthase	RXN-20286
5.4.99.67	4-amino-4-deoxychorismate mutase	RXN-20192
1.3.1.121	4-amino-4-deoxyprephenate dehydrogenase	RXN-20193
1.14.99.65	4-amino-L-phenylalanyl-[CmlP-peptidyl-carrier-protein] 3-hydroxylase	RXN-20196
1.14.99.af	alpha-N-dichloroacetyl-p-aminophenylserinol N-oxygenase	RXN-20205
6.3.3.4	beta-lactam synthetase	6.3.3.4-RXN
1.14.11.21	deoxyamidinoproclavaminate,2-oxoglutarate:oxygen oxidoreductase(3-hydroxylating)	1.14.11.21-RXN+RXN-6266+RXN-6267
3.5.3.22	proclavaminate amidino hydrolase	3.5.3.22-RXN
1.5.1.51	N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate dehydrogenase	RXN-18393
6.3.2.46	fumarate-(S)-2,3-diaminopropanoate ligase	RXN-16290
1.14.11.M2	N-3-fumaramoyl-(S)-2,3-diaminopropanoyl-[DdaD non-ribosomal peptide synthase] oxygenase	RXN-16989
6.3.2.47	N-3-epoxysuccinamoyl-(S)-2,3-diaminopropanoyl-L-valine synthase	RXN-16991+RXN-16291+RXN-16292+RXN-16293
1.14.13.180	aklavinone 12-hydroxylase	RXN-14824
1.14.13.181	13-deoxycarminomycin 13-hydroxylase	RXN-16478+RXN-16479+RXN-14829+RXN-14830
2.1.1.292	13-dihydrocarminomycin 4-O-methyltransferase	RXN-14833+RXN-14828+RXN-14826
5.1.1.17	isopenicillin N epimerase	5.1.1.17-RXN
1.14.20.1	deacetoxycephalosporin C synthase	1.14.20.1-RXN
1.14.11.26	deacetoxycephalosporin C hydroxylase	1.14.11.26-RXN
4.1.1.82	phosphonopyruvate decarboxylase	4.1.1.82-RXN
1.1.1.309	phophonoacetaldehyde reductase	RXN-9009
2.1.1.M5	hydrogen (1S)-1-[(2S)-2-amino-4-methylpentanamido]ethylphosphonate O-methyltransferase	RXN-21177
1.8.3.-	triostin A dithiol oxidase	RXN-17156
4.2.1.154	tetracenomycin F2 cyclase	RXN-15056
1.13.12.21	tetracenomycin F1 monooxygenase	RXN-14695
1.14.13.200	tetracenomycin B2  oxygenase	RXN-15407+RXN-15434
2.4.1.331	8-demethyltetracenomycin C rhamnosyltransferase	RXN-15406
2.1.1.305	8-demethyl-8-alpha-L-rhamnosyl tetracenomycin-C 2'-O-methyltransferase	RXN-15405
2.1.1.306	8-demethyl-8-(2-methoxy-alpha-L-rhamnosyl)-tetracenomycin-C 3'-O-methyltransferase	RXN-15404
2.1.1.307	8-demethyl-8-(2,3-dimethoxy-alpha-L-rhamnosyl)-tetracenomycin-C 4'-O-methyltransferase	RXN-15403
2.7.7.ak	2-hydroxyethylphosphonate cytidylyltransferase	RXN-19876
2.1.1.308	2-hydroxyethylphosphonate methylase	RXN-9010
1.11.1.23	(S)-2-hydroxypropylphosphonate epoxidase	RXN-9011
2.3.3.19	2-phosphonomethylmalate synthase	RXN-15074
2.1.4.1	glycine amidinotransferase	GLYCINE-AMIDINOTRANSFERASE-RXN
2.1.3.-	guadinomine carbamoyltransferase	RXN-16912+RXN-20322+RXN-16917
1.14.11.M1	6-dehydroguadinomine B 6-hydroxylase	RXN-16902
1.4.99.-	(5E)-3-amino-4-sulfanyl-5-(sulfanylmethylidene)pyrrolidin-2-one dehydrogenase	RXN-16872+RXN-11510
1.8.3.M1	holomycin dithiol oxidase	RXN-16870+RXN-16869
2.1.1.47	indolepyruvate C-methyltransferase	RXN-17530
1.1.1.397	beta-methylindole-3-pyruvate reductase	RXN-17529
4.3.3.-	(2R,4E)-2-amino-5-({[(2S,3R)-2-hydroxy-3-(1H-indol-3-yl)butanamido]methanimidoyl}amino)pent-4-enoate lyase	RXN-17532+R365-RXN
2.1.1.328	N-demethylindolmycin N-methyltransferase	RXN-17534
1.21.3.1	isopenicillin N synthase	1.21.3.1-RXN
1.21.98.2	chromopyrrolic acid synthase	RXN-18167+RXN-16966
2.4.1.284	2-deoxystreptamine glucosyltransferase	RXN-13121
2.4.1.301	2'-deamino-2'-hydroxyparomamine kanosaminyltransferase	RXN-13124+RXN-13125+RXN-13148+RXN-13147+RXN-13149+RXN-13145
1.1.3.-	2'-deamino-2'-hydroxyparomamine 6'-oxidase	RXN-13166+RXN-13211+RXN-20042+RXN-4465
2.6.1.94	glutamate--2'-deamino-2'-hydroxy-6'-dehydroparomamine aminotransferase	RXN-13127
1.1.3.43	paromamine 6'-oxidase	RXN-13165
2.6.1.93	glutamate--6'-dehydroparomanine aminotransferase	RXN-13146
1.14.11.37	kanamycin B dioxygenase	RXN-14401
1.1.1.355	2'-oxokanamycin reductase	RXN-14402
2.2.1.-	D-ribose 5-phosphate:D-sedoheptulose 7-phosphate transaldolase	RXN-15789+RXN-15790
5.3.1.-	octulose 8-phosphate isomerase	RXN-15791+RXN-11744
1.13.11.30	L-dopa 2,3-dioxygenase	STIZOLOBINATE-SYNTHASE-RXN
3.5.1.115	1-(mycothiol-S-yl)-N-demethyllincomycin amidase	RXN-21214
1.3.3.16/6.2.2.2	microcin B17 azoline synthase	RXN-21200
3.4.24.-	microcin B17 precursor protease	RXN-21204
1.13.99.-	2-[4,5,7,10-tetrahydroxy-3-(3-oxobutanoyl)anthracen-2-yl]acetate monooxygenase	RXN-13386
2.1.1.316	mitomycin B 6-O-methyltransferase	RXN-16272+RXN-16271
4.1.1.M15	malonyl-[acp] decarboxylase	MALONYL-ACPDECARBOX-RXN+RXN-20499+RXN-20480
2.3.1.M60	3,9-dihydroxy-4,8-dimethyldeca-4,6-dienoate synthase	RXN-19848
2.3.1.M61	5,7,13-trihydroxy-8,12-dimethyl-3-oxotetradeca-8,10-dienoate synthase	RXN-19849
1.14.13.M68	(5R,7S,8R,10E,12R,13S)-5,7,13-trihydroxy-8,12-dimethyl-3-oxotetradec-10-enoyl-[acp] 6-monooxygenase	RXN-19857
2.3.1.M62	5,6,7,13-tetrahydroxy-8,12-dimethyl-3-oxotetradec-10-enoyl-[acp] 3-acetyltransferase	RXN-19850
4.2.1.M23	3-(carboxymethyl)-3,5,6,7,13-pentahydroxy-8,12-dimethyltetradec-10-enoyl-[acp] dehydratase	RXN-19851
4.1.1.M16	3-(carboxymethyl)-5,6,7,13-tetrahydroxy-8,12-dimethyltetradeca-2,10-dienoyl-[acp] decarboxylase	RXN-19852
1.13.12.M4	5,6,7,13-tetrahydroxy-3,8,12-trimethyltetradeca-2,10-dienoyl-[acp] cyclase	RXN-19865+RXN-19859
2.3.1.M63	deoxypseudomonic acid B synthase	RXN-19866+RXN-19860
6.3.2.M13	deoxypseudomonic acid B---[acyl carrier protein] ligase	RXN-19873+RXN-19872
1.14.15.M8	deoxypseudomonic acid B-[mAcpE] oxidase	RXN-19867+RXN-19863
3.1.2.M5	deoxymupirocin P-[acp] thioesterase	RXN-19869+RXN-19864
4.2.1.M24	deoxymupirocin P dehydratase	RXN-19875+RXN-19862
1.1.1.M50	deoxymupirocin C dehydrogenase	RXN-19870+RXN-19874
1.1.1.M51	deoxymupirocin F 7-reductase	RXN-19871+RXN-19861
1.14.13.M69	5,6,7,13-tetrahydroxy-3,8,12-trimethyltetradeca-2,10-dienoyl-[acp] epoxidase	RXN-19858
2.3.1.M75	pronaphthomycin amide synthase	RXN-20304
1.14.19.M25	naphthomycin E chlorinase	RXN-20303
3.5.1.113	2'''-acetyl-6'''-hydroxyneomycin C deacetylase	RXN-13177
1.1.3.44	6'''-hydroxyneomycin C 6'-oxidase	RXN-13174
2.6.1.95	glutamate--6'-oxoneomycin C aminotransferase	RXN-13175
1.14.15.11	1-deoxypentalenate 1-hydroxylase	RXNMETA-12666
1.14.11.35	1-deoxypentalenate 11-hydroxylase	RXN-12651
1.1.1.340	11beta-hydroxy-1-deoxypentalante dehydrogenase	RXN-12658
1.14.13.171	1-deoxy-11-oxopentalenate monooxygenase (neopentalenolactone D producing)	RXN-12661
3.4.21.4	trypsin	RXN-17832
2.5.1.38	isonocardicin C synthase	RXN-17837
5.1.1.14	nocardicin C C-9'-epimerase	RXN-17843
1.14.15.M5	nocardicin C N-oxygenase	RXN-17838
6.3.1.15	8-demethylnovobiocate synthase	RXN-14547
2.1.1.284	8-demethylnovobiocic acid C8-methyltransferase	RXN-14543
2.4.1.302	4-O-demethyl-L-noviosyl transferase	RXN-14544
2.1.1.285	demethyldecarbamoyl novobiocin O-methyltransferase	RXN-14545
2.1.3.12	decarbamoylnovobiocin carbamoyltransferase	RXN-14546
3.5.1.-	2'''-acetyl-6'''-hydroxyparomomycin deacetylase	RXN-13210+RXN-15950+RXN-16727+RXN-15016
6.2.1.30	phenylacetyl-CoA ligase	RXN-10819
1.14.13.170	1-deoxy-11-oxopentalenate oxygenase	RXN-12654
1.14.19.8	pentalenolactone synthase	RXN-12653
3.3.2.15	2-amino-4-deoxychorismate hydrolase	RXN-9030
5.3.3.17	trans-2,3-dihydro-3-hydroxy-anthranilate isomerase	RXN-9031
1.10.3.16	(1R,10aS)-1,4,10,10a-tetrahydrophenazine-1-carboxylate oxidase	RXN-17690+RXN-17693+RXN-12021+RXN-17685
1.13.11.72	hydroxyethylphosphonate dioxygenase	RXN-10824
2.7.7.93	phosphonoformate--CTP cytidylyltransferase	RXN-10834
2.7.8.23	carboxyphosphonoenolpyruvate phosphonomutase	RXN-10827+RXN-10828
2.3.3.18	2-phosphinomethylmalate synthase	RXN-10829
4.2.1.166	phosphinomethylmalate isomerase	RXN-10830
2.3.1.183	demethyl-phosphinothricin N-acetyltransferase	RXN-10837
2.1.1.326	N-acetyl-demethylphophinothricin-L-alanyl-L-leucine P-methyltransferase	RXN-17197+RXN-10839
2.2.1.12	3-acetyloctanal synthase	RXN-15769
1.4.3.-	2-methyl-3-pentyl-4,5-dihydropyrrole oxidase	RXN-15777
6.4.1.-	prodigiosin synthase	RXN-15787
2.1.1.38	N-acetyl-O-demethylpuromycin O-methyltransferase	RXN-9452
1.14.13.218	5-methylphenazine-1-carboxylate 1-monooxygenase	RXN-11898
2.6.99.-	(2S,3R)-4-(2-aminophenyl)-2-amino-3-hydroxy-4-oxobutanoate oxidoreductase	RXN-17144
1.4.3.23	7-chloro-L-tryptophan oxidase	RXN-10843
1.13.12.17	flavin dependent hydroxylase	RXN-10845
4.3.3.5	arcyriaflavin A N-glycosyl transferase	RXN-10846
2.1.1.164	demethylrebeccamycin--D-glucose O-methyltransferase	RXN-10847
2.4.2.49	neamine phosphoribosyltransferase	RXN-13203
3.1.3.88	5''-phosphoribostamycin phosphatase	RXN-13204
2.3.1.M72	rifamycin amide synthase	RXN-9604
2.1.1.315	27-O-demethyl-rifamycin SV methyltransferase	RXN-9611
6.2.1.ad	glycine:[peptidyl-carrier protein] glycine transferase	RXN-16726
1.11.2.5	3-methyl-L-tyrosine peroxygenase	RXN-15302
2.1.1.M6	3-hydroxy-5-methyl-L-tyrosine 4O-methyltransferase	RXN-16722
2.1.1.139	3'-O-demethyl-staurosporine methyltransferase	2.1.1.139-RXN
2.1.4.2	L-arginine:inosamine-phosphate amidinotransferase	2.1.4.2-RXN
3.1.3.39	streptomycin-6-phosphatase	STREPTOMYCIN-6-PHOSPHATASE-RXN
2.7.1.72	streptomycin 6-kinase	STREPTOMYCIN-6-KINASE-RXN
2.3.1.M73	prostreptovaricin synthase	RXN-20258
1.14.15.M14	streptovaricin C 20-hydroxylase	RXN-20266
2.4.1.285	UDP-GlcNAc:ribostamycin N-acetylglucosaminyltransferase	RXN-13176
2.3.1.175	deacetylcephalosporin C acetyltransferase	2.3.1.175-RXN
2.1.3.7	3-hydroxymethylcephem O-carbamoyltransferase	RXN-8810
2.3.1.164	acyl coenzyme A: isopenicillin N acyltransferase	RXN-8809
2.6.1.M10	UDP-3-dehydro-D-glucose transaminase	RXN-9579
3.1.4.M4	UDP-alpha-D-kanosamine hydrolase	RXN-9580
2.7.1.179	kanosamine 6-kinase	RXN-9581
4.2.1.M26	aminodehydroquinate synthase	RXN-9585
4.2.1.M25	5-deoxy-5-amino-3-dehydroquinate dehydratase	RXN-9586
4.2.1.144	3-amino-5-hydroxybenzoate synthase	RXN-9587
1.14.13.232	6-methylpretetramide 4-monooxygenase	RXN-17981
1.14.13.233	4-hydroxy-6-methylpretetramide 12a-monooxygenase	RXN-17980
2.6.1.M2	4-dedimethylamino-4-oxo-anhydrotetracycline transaminase	RXN-17979
2.1.1.335	4-amino-anhydrotetracycline Nalpha-methyltransferase	RXN-17977+RXN-17978
1.14.13.38	anhydrotetracycline 6-monooxygenase	ANHYDROTETRACYCLINE-MONOOXYGENASE-RXN
1.3.98.4	12-dehydrotetracycline dehydrogenase	RXN-17988+RXN-17975
1.14.13.234	12-dehydrotetracycline 5-monooxygenase	RXN-17976
4.2.3.36	terpentetriene synthase	RXN-9455
4.1.1.9	malonyl-CoA decarboxylase	MALONYL-COA-DECARBOXYLASE-RXN
1.7.1.-	5-phospho-alpha-D-ribose-1-preQ0 reductase	RXN-12151
6.3.4.-	succinylo-toyocamycin phosphate synthase	RXN-12152+RXN-17368
3.6.1.9	UTP diphosphatase	RXN-14139
3.1.3.5	UMP phosphatase	RXN-14025+RXN-7609+XMPXAN-RXN+AMP-DEPHOSPHORYLATION-RXN
5.1.3.M3	UDP-6-deoxy-5,6-ene-GlcNAc 4-epimerase	RXN-18069
4.1.99.M2	UDP-N-acetyl-tunicamine-uracil synthase	RXN-18070
3.6.1.M1	UDP-N-acetyl-tunicaminyl-uracil hydrolase	RXN-18071
2.4.1.M16	N-acetyl-tunicaminyl-uracil N-acetylglucosmainyltransferase	RXN-18072
3.5.1.M4	N-acetyl-D-glucosaminyl-N-acetyl-tunicaminyl-uracil N-deacetylase	RXN-18073
2.3.1.M33	N-acetyl-D-glucosaminyl-tunicaminyl-uracil acyltransferase	RXN-18074
5.1.3.33	2-epi-5-epi-valiolone epimerase	RXN-9141
2.7.1.214	valienone kinase	RXN-9144
2.7.7.91	valienol-1-phosphate guanylyltransferase	RXN-17377
2.6.1.M1	validone 7-phosphate aminotransferase	RXN-17378
2.5.1.135	validamine 7-phosphate valienyltransferase	RXN-17379
3.1.3.101	validoxylamine A 7'-phosphate phosphatase	RXN-17380
2.4.1.338	validoxylamine A glucosyltransferase	RXN-9148
1.14.11.52	validamycin A dioxygenase	RXN-17381
6.2.1.ae	L-serine--[seryl-carrier protein] ligase	RXN-16906
2.7.1.225	L-serine kinase (ATP)	RXN-19819
2.5.1.140	N-(2-amino-2-carboxyethyl)-L-glutamate synthase	RXN-18395
3.4.11.-	proto-zwittermicin A hydrolase	RXN-16934+RXN-19255+RXN-11200
2.3.1.184	Acyl-homoserine-lactone synthase	2.3.1.184-RXN
1.14.99.50	hercynine oxygenase (gamma-glutamyl-hercynylcysteine sulfoxide-forming)	RXN-14430
3.5.1.118	gamma-glutamyl-hercynylcysteine sulfoxide hydrolase	RXN-14429
1.14.99.51	hercynylcysteine S-oxide synthase	RXN-15801
4.2.1.121	colnelenate synthase	RXN-8498+RXN-8496
4.2.1.M17	9-HPOTE lyase	RXN-8503+RXN-8502
1.13.11.12	linoleate 13S-lipoxygenase	LIPOXYGENASE-RXN+RXN-1321
4.2.1.M17/4.2.1.M19	13-HPOTE lyase	RXN-1345+HYDROHEX-RXN
1.1.1.2	trans-2-hexenal reductase	RXN-12299+RXN-10717+RXN-14023+ENZRXN-201-RXN
2.3.1.195	(Z)-3-hexen-1-ol acetyltransferase	RXN-11852
4.2.1.M18	etheroleate synthase	RXN-8504
1.13.11.29	4,5-DOPA-dioxygenase	RXN-8460
1.14.19.M24	sarpagan bridge enzyme	RXN-8224
3.1.1.78	polyneuridine aldehyde esterase	3.1.1.78-RXN
2.3.1.160	vinorine synthase	2.3.1.160-RXN
1.14.14.104	vinorine 21-hydroxylase	1.14.13.75-RXN+RXN-19991
1.3.1.M19	vomilenine 19,20-reductase	RXN-19993
1.1.1.317	perakine reductase	RXN-12673
3.1.1.80	acetylajmaline esterase	RXN-8222+RXN-8220
2.1.1.M48	norajmaline N-methyltransferase	RXN-8221
2.5.1.34	4-dimethylallyltryptophan synthase	TRYPTOPHAN-DIMETHYLALLYLTRANSFERASE-RXN
2.1.1.261	dimethylallyltryptophan N-methyltransferase	RXN-11386
1.1.1.332	chanoclavine-I dehydrogenase	RXN-13468
1.5.1.44	festuclavine synthase	RXN-13478
2.3.1.205	fumigaclavine C acetyltransferase	RXN-11366
